effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2023-03-16,2023-03-15,Utilities,finance_vader,0.2173583333333333,0.1284837087804992,0,False,0.8,0.8,0.1284837087804992
2023-03-16,2023-03-15,Utilities,plain_vader,0.2173583333333333,0.1832660463446877,0,False,0.8,0.8,0.1832660463446877
2023-03-17,2023-03-16,Comm,finance_vader,0.1123978571428572,0.06291161493556259,0,False,0.8,0.8,0.06291161493556259
2023-03-17,2023-03-16,Comm,plain_vader,0.1123978571428572,0.1004729333928125,0,False,0.8,0.8,0.1004729333928125
2023-03-17,2023-03-16,Consumer,finance_vader,0.03030666666666667,-0.8983311609614628,0,False,1,1,-0.8983311609614628
2023-03-17,2023-03-16,Consumer,plain_vader,0.02932666666666667,-0.8976238598755253,0,False,1,1,-0.8976238598755253
2023-03-17,2023-03-16,Energy,finance_vader,-0.04001199999999999,-1.228382843684787,0,False,1,1,-1.228382843684787
2023-03-17,2023-03-16,Energy,plain_vader,-0.04001199999999999,-1.242410941049388,0,False,1,1,-1.242410941049388
2023-03-17,2023-03-16,Financials,finance_vader,-0.1286202777777778,-2.027418385403499,0,False,1,1,-2.027418385403499
2023-03-17,2023-03-16,Financials,plain_vader,-0.1286202777777778,-2.028597647607124,0,False,1,1,-2.028597647607124
2023-03-17,2023-03-16,Healthcare,finance_vader,0.04588,-0.5826802546795248,0,False,1,1,-0.5826802546795248
2023-03-17,2023-03-16,Healthcare,plain_vader,0.04588,-0.5456607133204461,0,False,1,1,-0.5456607133204461
2023-03-17,2023-03-16,Industrials,finance_vader,0.3712,2.265221000148593,0,False,0.6,0.6,2.265221000148593
2023-03-17,2023-03-16,Industrials,plain_vader,0.3712,2.289952354192855,0,False,0.6,0.6,2.289952354192855
2023-03-17,2023-03-16,Materials,finance_vader,0.1316444444444445,0.1764783221185475,0,False,0.6,0.6,0.1764783221185475
2023-03-17,2023-03-16,Materials,plain_vader,0.1287777777777778,0.2171437999683691,0,False,0.6,0.6,0.2171437999683691
2023-03-17,2023-03-16,RealEstate,finance_vader,0.233175,0.5628679935482228,0,False,0.8,0.8,0.5628679935482228
2023-03-17,2023-03-16,RealEstate,plain_vader,0.233175,0.5901487057774238,0,False,0.8,0.8,0.5901487057774238
2023-03-17,2023-03-16,Tech,finance_vader,0.1115548181818182,-0.07823877094297052,0,False,1,1,-0.07823877094297052
2023-03-17,2023-03-16,Tech,plain_vader,0.1115548181818182,-0.04701183483520764,0,False,1,1,-0.04701183483520764
2023-03-17,2023-03-16,Utilities,finance_vader,0.1459,-0.2942794993073171,0,False,1,1,-0.2942794993073171
2023-03-17,2023-03-16,Utilities,plain_vader,0.1459,-0.245787239614477,0,False,1,1,-0.245787239614477
2023-03-20,2023-03-17,Comm,finance_vader,0.10115,-0.0260482515359389,0,False,0.4,0.4,-0.0260482515359389
2023-03-20,2023-03-17,Comm,plain_vader,0.10115,0.01004368968049111,0,False,0.4,0.4,0.01004368968049111
2023-03-20,2023-03-17,Consumer,finance_vader,-0.02581300000000001,-1.562215963567653,0,False,1,1,-1.562215963567653
2023-03-20,2023-03-17,Consumer,plain_vader,-0.02581300000000001,-1.553937121973276,0,False,1,1,-1.553937121973276
2023-03-20,2023-03-17,Energy,finance_vader,0.06299166666666667,-0.409726081452832,0,False,0.8,0.8,-0.409726081452832
2023-03-20,2023-03-17,Energy,plain_vader,0.06299166666666667,-0.4056696337945805,0,False,0.8,0.8,-0.4056696337945805
2023-03-20,2023-03-17,Financials,finance_vader,-0.04826114285714286,-1.326895281101388,0,False,1,1,-1.326895281101388
2023-03-20,2023-03-17,Financials,plain_vader,-0.04826114285714286,-1.319624072886324,0,False,1,1,-1.319624072886324
2023-03-20,2023-03-17,Healthcare,finance_vader,0.1149666666666667,-0.04043924471963271,0,False,0.6,0.6,-0.04043924471963271
2023-03-20,2023-03-17,Healthcare,plain_vader,0.1149666666666667,0.004636170304546287,0,False,0.6,0.6,0.004636170304546287
2023-03-20,2023-03-17,Industrials,finance_vader,0.1357,0.22854160068954,0,False,0.6,0.6,0.22854160068954
2023-03-20,2023-03-17,Industrials,plain_vader,0.06909999999999999,-0.3362594002279047,0,False,0.6,0.6,-0.3362594002279047
2023-03-20,2023-03-17,Materials,finance_vader,0.02996190476190477,-0.4937417623082593,0,False,0.6,0.6,-0.4937417623082593
2023-03-20,2023-03-17,Materials,plain_vader,0.02996190476190477,-0.4533309579407295,0,False,0.6,0.6,-0.4533309579407295
2023-03-20,2023-03-17,RealEstate,finance_vader,0.1994375,0.3624964850354862,0,False,0.8,0.8,0.3624964850354862
2023-03-20,2023-03-17,RealEstate,plain_vader,0.1994375,0.3892711815565713,0,False,0.8,0.8,0.3892711815565713
2023-03-20,2023-03-17,Tech,finance_vader,0.05447475,-0.5758422991027824,0,False,1,1,-0.5758422991027824
2023-03-20,2023-03-17,Tech,plain_vader,0.05447475,-0.5457565289591277,0,False,1,1,-0.5457565289591277
2023-03-20,2023-03-17,Utilities,finance_vader,0.2302208333333333,0.2049837471875504,0,False,0.8,0.8,0.2049837471875504
2023-03-20,2023-03-17,Utilities,plain_vader,0.2302208333333333,0.2608239581529615,0,False,0.8,0.8,0.2608239581529615
2023-03-21,2023-03-20,Comm,finance_vader,0.183634,0.6263050938819144,0,False,1,1,0.6263050938819144
2023-03-21,2023-03-20,Comm,plain_vader,0.183634,0.6729494056336812,0,False,1,1,0.6729494056336812
2023-03-21,2023-03-20,Consumer,finance_vader,0.04243428571428572,-0.7507994211841252,0,False,1,1,-0.7507994211841252
2023-03-21,2023-03-20,Consumer,plain_vader,0.04243428571428572,-0.7375368146609806,0,False,1,1,-0.7375368146609806
2023-03-21,2023-03-20,Energy,finance_vader,0.2625946666666666,1.175191947544703,0,False,1,1,1.175191947544703
2023-03-21,2023-03-20,Energy,plain_vader,0.2625946666666666,1.214193534141197,0,False,1,1,1.214193534141197
2023-03-21,2023-03-20,Financials,finance_vader,0.1358381428571429,0.2718193047259524,0,False,1,1,0.2718193047259524
2023-03-21,2023-03-20,Financials,plain_vader,0.1358381428571429,0.2985046511048035,0,False,1,1,0.2985046511048035
2023-03-21,2023-03-20,Healthcare,finance_vader,0.078516,-0.3264703205783862,0,False,1,1,-0.3264703205783862
2023-03-21,2023-03-20,Healthcare,plain_vader,0.078516,-0.2856953463149498,0,False,1,1,-0.2856953463149498
2023-03-21,2023-03-20,Industrials,finance_vader,0.09899583333333334,-0.08899585521432971,0,False,0.8,0.8,-0.08899585521432971
2023-03-21,2023-03-20,Industrials,plain_vader,0.09899583333333334,-0.07615587832546211,0,False,0.8,0.8,-0.07615587832546211
2023-03-21,2023-03-20,Materials,finance_vader,0.2376611111111111,0.8757613168256514,0,False,0.6,0.6,0.8757613168256514
2023-03-21,2023-03-20,Materials,plain_vader,0.2376611111111111,0.9562198138963672,0,False,0.6,0.6,0.9562198138963672
2023-03-21,2023-03-20,RealEstate,finance_vader,0.05072500000000001,-0.5195923264585163,0,False,0.8,0.8,-0.5195923264585163
2023-03-21,2023-03-20,RealEstate,plain_vader,0.05072500000000001,-0.4949542839249144,0,False,0.8,0.8,-0.4949542839249144
2023-03-21,2023-03-20,Tech,finance_vader,0.1412913333333333,0.1819144926506903,0,False,1,1,0.1819144926506903
2023-03-21,2023-03-20,Tech,plain_vader,0.1412913333333333,0.2136753938653695,0,False,1,1,0.2136753938653695
2023-03-21,2023-03-20,Utilities,finance_vader,0.1373666666666667,-0.3450498333721847,0,False,0.8,0.8,-0.3450498333721847
2023-03-21,2023-03-20,Utilities,plain_vader,0.1373666666666667,-0.297383582470468,0,False,0.8,0.8,-0.297383582470468
2023-03-22,2023-03-21,Comm,finance_vader,0.09251400000000001,-0.09515891493089169,0,False,1,1,-0.09515891493089169
2023-03-22,2023-03-21,Comm,plain_vader,0.09251400000000001,-0.06024310901930087,0,False,1,1,-0.06024310901930087
2023-03-22,2023-03-21,Consumer,finance_vader,0.1777027777777778,0.8555318887066241,0,False,0.8,0.8,0.8555318887066241
2023-03-22,2023-03-21,Consumer,plain_vader,0.1771777777777778,0.8724278593067644,0,False,0.8,0.8,0.8724278593067644
2023-03-22,2023-03-21,Energy,finance_vader,0.037805,-0.6107313891888334,0,False,0.8,0.8,-0.6107313891888334
2023-03-22,2023-03-21,Energy,plain_vader,0.037805,-0.6111130836725137,0,False,0.8,0.8,-0.6111130836725137
2023-03-22,2023-03-21,Financials,finance_vader,0.1255128571428571,0.181976925243768,0,False,1,1,0.181976925243768
2023-03-22,2023-03-21,Financials,plain_vader,0.1255128571428571,0.2075548896322089,0,False,1,1,0.2075548896322089
2023-03-22,2023-03-21,Healthcare,finance_vader,0.157915,0.2972127858040767,0,False,1,1,0.2972127858040767
2023-03-22,2023-03-21,Healthcare,plain_vader,0.157915,0.3472589991079636,0,False,1,1,0.3472589991079636
2023-03-22,2023-03-21,Industrials,finance_vader,0.3245500000000001,1.858732203736151,0,False,0.6,0.6,1.858732203736151
2023-03-22,2023-03-21,Industrials,plain_vader,0.3245500000000001,1.881783807567338,0,False,0.6,0.6,1.881783807567338
2023-03-22,2023-03-21,Materials,finance_vader,0.02848875,-0.5042852828852933,0,False,0.8,0.8,-0.5042852828852933
2023-03-22,2023-03-21,Materials,plain_vader,0.02734375,-0.4720295632842143,0,False,0.8,0.8,-0.4720295632842143
2023-03-22,2023-03-21,RealEstate,finance_vader,0.4495083333333333,1.842706532130632,0,False,0.8,0.8,1.842706532130632
2023-03-22,2023-03-21,RealEstate,plain_vader,0.4495083333333333,1.872808980949849,0,False,0.8,0.8,1.872808980949849
2023-03-22,2023-03-21,Tech,finance_vader,0.07638300000000001,-0.3847752578293038,0,False,1,1,-0.3847752578293038
2023-03-22,2023-03-21,Tech,plain_vader,0.07638300000000001,-0.3543060922142833,0,False,1,1,-0.3543060922142833
2023-03-22,2023-03-21,Utilities,finance_vader,0.2442375,0.2884605794930635,0,False,0.8,0.8,0.2884605794930635
2023-03-22,2023-03-21,Utilities,plain_vader,0.2442375,0.3454583071674838,0,False,0.8,0.8,0.3454583071674838
2023-03-23,2023-03-22,Comm,finance_vader,0.2368277777777778,1.046916709638234,0,False,0.6,0.6,1.046916709638234
2023-03-23,2023-03-22,Comm,plain_vader,0.2368277777777778,1.100240836785439,0,False,0.6,0.6,1.100240836785439
2023-03-23,2023-03-22,Consumer,finance_vader,-0.06026153846153846,-1.966468266405364,0,False,1,1,-1.966468266405364
2023-03-23,2023-03-22,Consumer,plain_vader,-0.0445123076923077,-1.773801479092169,0,False,1,1,-1.773801479092169
2023-03-23,2023-03-22,Energy,finance_vader,0.1325358333333333,0.1423143891814715,0,False,1,1,0.1423143891814715
2023-03-23,2023-03-22,Energy,plain_vader,0.1318691666666666,0.1531118947604354,0,False,1,1,0.1531118947604354
2023-03-23,2023-03-22,Financials,finance_vader,0.06199428571428571,-0.3700670346170585,0,False,1,1,-0.3700670346170585
2023-03-23,2023-03-22,Financials,plain_vader,0.06199428571428571,-0.3512098281638705,0,False,1,1,-0.3512098281638705
2023-03-23,2023-03-22,Healthcare,finance_vader,0.011968,-0.849319577237044,0,False,1,1,-0.849319577237044
2023-03-23,2023-03-22,Healthcare,plain_vader,0.011968,-0.8164391556401999,0,False,1,1,-0.8164391556401999
2023-03-23,2023-03-22,Industrials,finance_vader,0.30855,1.716216206985563,0,False,0.6,0.6,1.716216206985563
2023-03-23,2023-03-22,Industrials,plain_vader,0.20865,0.8736180611648752,0,False,0.6,0.6,0.8736180611648752
2023-03-23,2023-03-22,Materials,finance_vader,0.09775833333333334,-0.04687205701801136,0,False,0.8,0.8,-0.04687205701801136
2023-03-23,2023-03-22,Materials,plain_vader,0.09775833333333334,0.006521460609804001,0,False,0.8,0.8,0.006521460609804001
2023-03-23,2023-03-22,RealEstate,finance_vader,0.2320666666666667,0.5532669966641013,0,False,0.6,0.6,0.5532669966641013
2023-03-23,2023-03-22,RealEstate,plain_vader,0.2320666666666667,0.5803312900044869,0,False,0.6,0.6,0.5803312900044869
2023-03-23,2023-03-22,Tech,finance_vader,0.0671015037593985,-0.4655404911383617,0,False,1,1,-0.4655404911383617
2023-03-23,2023-03-22,Tech,plain_vader,0.0671015037593985,-0.4352835478542357,0,False,1,1,-0.4352835478542357
2023-03-23,2023-03-22,Utilities,finance_vader,0.04553333333333334,-0.8894658760492399,0,False,0.8,0.8,-0.8894658760492399
2023-03-23,2023-03-22,Utilities,plain_vader,0.04553333333333334,-0.849973198535131,0,False,0.8,0.8,-0.849973198535131
2023-03-24,2023-03-23,Comm,finance_vader,0.26705,1.284254525256101,0,False,0.8,0.8,1.284254525256101
2023-03-24,2023-03-23,Comm,plain_vader,0.26705,1.341229033905217,0,False,0.8,0.8,1.341229033905217
2023-03-24,2023-03-23,Consumer,finance_vader,0.05046666666666668,-0.652354363855161,0,False,1,1,-0.652354363855161
2023-03-24,2023-03-23,Consumer,plain_vader,0.05046666666666668,-0.6390769164092254,0,False,1,1,-0.6390769164092254
2023-03-24,2023-03-23,Energy,finance_vader,0.1698216666666667,0.4386035887967479,0,False,1,1,0.4386035887967479
2023-03-24,2023-03-23,Energy,plain_vader,0.1698216666666667,0.4613371962082645,0,False,1,1,0.4613371962082645
2023-03-24,2023-03-23,Financials,finance_vader,-0.02577833333333334,-1.132074762388042,0,False,1,1,-1.132074762388042
2023-03-24,2023-03-23,Financials,plain_vader,-0.02577833333333334,-1.122522108223268,0,False,1,1,-1.122522108223268
2023-03-24,2023-03-23,Healthcare,finance_vader,0.2297,0.8618582625946589,0,False,0.6,0.6,0.8618582625946589
2023-03-24,2023-03-23,Healthcare,plain_vader,0.2297,0.9201951517546257,0,False,0.6,0.6,0.9201951517546257
2023-03-24,2023-03-23,Industrials,finance_vader,0.1300666666666667,0.1749969039490566,0,False,0.6,0.6,0.1749969039490566
2023-03-24,2023-03-23,Industrials,plain_vader,0.1300666666666667,0.190478742829003,0,False,0.6,0.6,0.190478742829003
2023-03-24,2023-03-23,Materials,finance_vader,0.05849375,-0.3060836228002908,0,False,0.8,0.8,-0.3060836228002908
2023-03-24,2023-03-23,Materials,plain_vader,0.05849375,-0.2603238964358393,0,False,0.8,0.8,-0.2603238964358393
2023-03-24,2023-03-23,RealEstate,finance_vader,0.1365,-0.01348952912018347,0,False,0.8,0.8,-0.01348952912018347
2023-03-24,2023-03-23,RealEstate,plain_vader,0.1365,0.01224896603322195,0,False,0.8,0.8,0.01224896603322195
2023-03-24,2023-03-23,Tech,finance_vader,0.1414128571428571,0.1840957690107759,0,False,1,1,0.1840957690107759
2023-03-24,2023-03-23,Tech,plain_vader,0.1406757142857143,0.2093454078241999,0,False,1,1,0.2093454078241999
2023-03-24,2023-03-23,Utilities,finance_vader,0.10625,-0.528735844570406,0,False,0.8,0.8,-0.528735844570406
2023-03-24,2023-03-23,Utilities,plain_vader,0.10625,-0.4839539571761948,0,False,0.8,0.8,-0.4839539571761948
2023-03-27,2023-03-24,Comm,finance_vader,0.31845,1.687302422816326,0,False,0.4,0.4,1.687302422816326
2023-03-27,2023-03-24,Comm,plain_vader,0.31845,1.75042854910744,0,False,0.4,0.4,1.75042854910744
2023-03-27,2023-03-24,Consumer,finance_vader,0.191924,1.025015728667234,0,False,1,1,1.025015728667234
2023-03-27,2023-03-24,Consumer,plain_vader,0.191924,1.049359303620636,0,False,1,1,1.049359303620636
2023-03-27,2023-03-24,Energy,finance_vader,0.194102,0.631307228123829,0,False,1,1,0.631307228123829
2023-03-27,2023-03-24,Energy,plain_vader,0.194102,0.6582607715198752,0,False,1,1,0.6582607715198752
2023-03-27,2023-03-24,Financials,finance_vader,-0.105489696969697,-1.820566623532052,0,False,1,1,-1.820566623532052
2023-03-27,2023-03-24,Financials,plain_vader,-0.105489696969697,-1.819453561275417,0,False,1,1,-1.819453561275417
2023-03-27,2023-03-24,Healthcare,finance_vader,0.046985,-0.5746528857292756,0,False,0.8,0.8,-0.5746528857292756
2023-03-27,2023-03-24,Healthcare,plain_vader,0.046985,-0.5377343717724306,0,False,0.8,0.8,-0.5377343717724306
2023-03-27,2023-03-24,Industrials,finance_vader,0.1545583333333334,0.3863225754631921,0,False,0.8,0.8,0.3863225754631921
2023-03-27,2023-03-24,Industrials,plain_vader,0.1545583333333334,0.403189435043053,0,False,0.8,0.8,0.403189435043053
2023-03-27,2023-03-24,Materials,finance_vader,0,-0.6921248606481878,0,False,0.2,0.2,-0.6921248606481878
2023-03-27,2023-03-24,Materials,plain_vader,0,-0.6577489663526653,0,False,0.2,0.2,-0.6577489663526653
2023-03-27,2023-03-24,RealEstate,finance_vader,0.17,0.1851900179857274,0,False,0.4,0.4,0.1851900179857274
2023-03-27,2023-03-24,RealEstate,plain_vader,0.17,0.2113681677592502,0,False,0.4,0.4,0.2113681677592502
2023-03-27,2023-03-24,Tech,finance_vader,0.05618619047619048,-0.5610879333925063,0,False,1,1,-0.5610879333925063
2023-03-27,2023-03-24,Tech,plain_vader,0.04642119047619048,-0.6166125977913802,0,False,1,1,-0.6166125977913802
2023-03-27,2023-03-24,Utilities,finance_vader,0.35015,0.9181538778359011,0,False,0.4,0.4,0.9181538778359011
2023-03-27,2023-03-24,Utilities,plain_vader,0.35015,0.9842824282971975,0,False,0.4,0.4,0.9842824282971975
2023-03-28,2023-03-27,Comm,finance_vader,0.1679571428571428,0.4964447721051868,0,False,0.6,0.6,0.4964447721051868
2023-03-28,2023-03-27,Comm,plain_vader,0.1679571428571428,0.5405635038371878,0,False,0.6,0.6,0.5405635038371878
2023-03-28,2023-03-27,Consumer,finance_vader,0.1133041666666667,0.09201108128706918,0,False,1,1,0.09201108128706918
2023-03-28,2023-03-27,Consumer,plain_vader,0.1114241666666667,0.08774476553949946,0,False,1,1,0.08774476553949946
2023-03-28,2023-03-27,Energy,finance_vader,0.06127250000000001,-0.4259758371594821,0,False,1,1,-0.4259758371594821
2023-03-28,2023-03-27,Energy,plain_vader,0.06127250000000001,-0.4223019859886247,0,False,1,1,-0.4223019859886247
2023-03-28,2023-03-27,Financials,finance_vader,0.09972515873015872,-0.03808506861773915,0,False,1,1,-0.03808506861773915
2023-03-28,2023-03-27,Financials,plain_vader,0.09948515873015873,-0.01741318940522263,0,False,1,1,-0.01741318940522263
2023-03-28,2023-03-27,Healthcare,finance_vader,0.18076,0.477509635593426,0,False,1,1,0.477509635593426
2023-03-28,2023-03-27,Healthcare,plain_vader,0.18076,0.530053960146631,0,False,1,1,0.530053960146631
2023-03-28,2023-03-27,Industrials,finance_vader,0.1896666666666667,0.6891792893400923,0,False,0.8,0.8,0.6891792893400923
2023-03-28,2023-03-27,Industrials,plain_vader,0.18905,0.7026657662823973,0,False,0.8,0.8,0.7026657662823973
2023-03-28,2023-03-27,Materials,finance_vader,0.02866666666666667,-0.502121541763892,0,False,0.4,0.4,-0.502121541763892
2023-03-28,2023-03-27,Materials,plain_vader,0.02866666666666667,-0.462229868289319,0,False,0.4,0.4,-0.462229868289319
2023-03-28,2023-03-27,RealEstate,finance_vader,0.06896999999999999,-0.4144380470436119,0,False,0.6,0.6,-0.4144380470436119
2023-03-28,2023-03-27,RealEstate,plain_vader,0.06766333333333334,-0.3974352235626236,0,False,0.6,0.6,-0.3974352235626236
2023-03-28,2023-03-27,Tech,finance_vader,0.1454119743589743,0.2197263828807148,0,False,1,1,0.2197263828807148
2023-03-28,2023-03-27,Tech,plain_vader,0.1450049743589744,0.2480000131272158,0,False,1,1,0.2480000131272158
2023-03-28,2023-03-27,Utilities,finance_vader,0.09494374999999999,-0.5965814468304491,0,False,0.8,0.8,-0.5965814468304491
2023-03-28,2023-03-27,Utilities,plain_vader,0.09494374999999999,-0.5528884261531619,0,False,0.8,0.8,-0.5528884261531619
2023-03-29,2023-03-28,Comm,finance_vader,0.2174291666666666,0.886999862536316,0,False,0.8,0.8,0.886999862536316
2023-03-29,2023-03-28,Comm,plain_vader,0.2174291666666666,0.937234108976544,0,False,0.8,0.8,0.937234108976544
2023-03-29,2023-03-28,Consumer,finance_vader,0.1580192857142857,0.6224195198105295,0,False,1,1,0.6224195198105295
2023-03-29,2023-03-28,Consumer,plain_vader,0.1580192857142857,0.6440976534248285,0,False,1,1,0.6440976534248285
2023-03-29,2023-03-28,Energy,finance_vader,0.08887333333333333,-0.2059736694827378,0,False,1,1,-0.2059736694827378
2023-03-29,2023-03-28,Energy,plain_vader,0.08887333333333333,-0.1974662229512604,0,False,1,1,-0.1974662229512604
2023-03-29,2023-03-28,Financials,finance_vader,0.22001,1.006083866666715,0,False,1,1,1.006083866666715
2023-03-29,2023-03-28,Financials,plain_vader,0.22001,1.041493524703756,0,False,1,1,1.041493524703756
2023-03-29,2023-03-28,Healthcare,finance_vader,0.1923283333333334,0.5681086472902188,0,False,1,1,0.5681086472902188
2023-03-29,2023-03-28,Healthcare,plain_vader,0.1923283333333334,0.6219383811520994,0,False,1,1,0.6219383811520994
